공원명,육지면적,탐방객수
지리산,483.022,3308833 
경주,136.55,2887634 
계룡산,65.335,1817602 
한려해상,127.188,6439653 
설악산,398.237,3241484 
속리산,274.766,1244854 
한라산,153.332,891817 
내장산,80.708,1948616 
가야산,76.256,672901 
덕유산,229.43,1501306 
오대산,326.348,1399119 
주왕산,105.595,1155063 
태안해안,24.223,1049974 
다도해해상,291.023,1987762 
북한산,76.922,5518508 
치악산,175.668,738368 
월악산,287.571,1014793 
소백산,322.011,1193986 
변산반도,136.707,1579089 
월출산,56.22,408930 
무등산,75.425,3143779 
태백산,70.052,680068 
